#Selection,,,,
(Pt_muon1+Pt_muon2),90,190,1.01602298895,0.00777470039218
(Pt_muon1+Pt_muon2),190,290,0.983059719388,0.0105181806553
(Pt_muon1+Pt_muon2),290,390,0.928202801315,0.0234559102792
(Pt_muon1+Pt_muon2),390,490,0.881895346591,0.0476391003225
(Pt_muon1+Pt_muon2),490,590,0.959454939182,0.0937757724794
(Pt_muon1+Pt_muon2),590,690,0.832001413036,0.186775680338
#Selection_emu,,,,
(Pt_muon1+Pt_HEEPele1),90,190,1.01602298895,0.00777470039218
(Pt_muon1+Pt_HEEPele1),190,290,0.983059719388,0.0105181806553
(Pt_muon1+Pt_HEEPele1),290,390,0.928202801315,0.0234559102792
(Pt_muon1+Pt_HEEPele1),390,490,0.881895346591,0.0476391003225
(Pt_muon1+Pt_HEEPele1),490,590,0.959454939182,0.0937757724794
(Pt_muon1+Pt_HEEPele1),590,690,0.832001413036,0.186775680338
#Selection_qcd,,,,
(Pt_muon1+Pt_muon2),90,190,1.01602298895,0.00777470039218
(Pt_muon1+Pt_muon2),190,290,0.983059719388,0.0105181806553
(Pt_muon1+Pt_muon2),290,390,0.928202801315,0.0234559102792
(Pt_muon1+Pt_muon2),390,490,0.881895346591,0.0476391003225
(Pt_muon1+Pt_muon2),490,590,0.959454939182,0.0937757724794
(Pt_muon1+Pt_muon2),590,690,0.832001413036,0.186775680338
